Li,H/u2082/O & Acids
K,H/u2082/O & Acids
Ba,H/u2082/O & Acids
Ca,H/u2082/O & Acids
Na,H/u2082/O & Acids
Mg,Acids
Al,Acids
Zn,Acids
Fe,Acids
Ni,Acids
Sn,Acids
Pb,Acids
H,N/A
Cu,N/A
Hg,N/A
Ag,N/A
Au,N/A
